model_name,outer_score,outer_score_ci_lower,outer_score_ci_upper,n_features_selected,inner_best_params,nested_fold_scores
XGBoost,0.892,0.85,0.93,7,{},"[0.88, 0.89, 0.9, 0.91, 0.89]"
